# loss,val_loss
0.841548328079394,0.841687917709351
0.841577336859347,0.841686904430389
0.841561072797918,0.841691374778748
0.841530389750182,0.841686844825745
0.841542374731889,0.841688334941864
0.841546455426003,0.841688334941864
0.841604572623523,0.841685891151428
0.841533144018543,0.841687083244324
0.841485229001116,0.841688096523285
0.841575658143456,0.841687381267548
0.841490515132448,0.841690480709076
0.841573501700786,0.841689527034760
0.841533277461778,0.841689229011536
0.841590301314397,0.841688036918640
0.841592890113147,0.841687381267548
0.841546958062186,0.841686010360718
0.841575117253546,0.841687858104706
0.841513703118509,0.841687560081482
0.841519931359078,0.841686129570007
0.841523700685643,0.841687619686127
0.841541080332514,0.841688573360443
0.841552189926603,0.841687202453613
0.841520207141762,0.841689109802246
0.841522574424744,0.841688156127930
0.841552609827981,0.841684997081757
0.841537265635248,0.841688394546509
0.841558423504901,0.841692209243774
0.841579374092728,0.841687560081482
0.841532163655580,0.841688990592956
0.841508997020437,0.841686248779297
0.841528431693120,0.841687798500061
0.841533894859143,0.841687321662903
0.841564921300803,0.841688513755798
0.841541310744499,0.841690003871918
0.841520718674162,0.841687560081482
0.841542694995652,0.841688275337219
0.841604349328511,0.841686010360718
0.841501826670632,0.841715812683106
0.841552280668002,0.841693580150604
0.841509264796527,0.841690897941589
0.841608447815055,0.841689109802246
0.841561228481691,0.841689527034760
0.841534448203756,0.841688156127930
0.841540018124367,0.841687858104706
0.841536268369475,0.841688573360443
0.841616305842328,0.841688096523285
0.841571211814880,0.841686725616455
0.841512814386567,0.841687619686127
0.841543319509990,0.841688334941864
0.841576928523050,0.841687679290772
0.841451564831520,0.841688990592956
0.841558660144236,0.841687679290772
0.841583997455995,0.841688573360443
0.841507250693307,0.841689288616180
0.841535012223827,0.841686844825745
0.841539163198044,0.841687202453613
0.841518249974322,0.841687142848968
0.841515091817770,0.841687083244324
0.841554842778106,0.841691017150879
0.841510835868209,0.841688871383667
0.841566491482863,0.841688096523285
0.841511423908063,0.841687679290772
0.841554483370994,0.841688036918640
0.841584711822111,0.841687321662903
0.841534211564420,0.841688811779022
0.841533368203177,0.841686725616455
0.841554736023519,0.841683745384216
0.841540401551261,0.841687202453613
0.841533201843945,0.841686606407166
0.841548377008580,0.841687858104706
0.841580064439062,0.841687083244324
0.841585108593329,0.841686904430389
0.841526257458018,0.841688096523285
0.841519233895772,0.841685473918915
0.841553580405107,0.841684341430664
0.841549235493390,0.841686606407166
0.841549101160533,0.841688990592956
0.841552662315653,0.841686666011810
0.841597613114030,0.841689229011536
0.841557124657417,0.841687381267548
0.841582744868834,0.841689109802246
0.841546113811322,0.841686010360718
0.841568670166072,0.841686487197876
0.841533536341653,0.841686189174652
0.841568069671517,0.841684341430664
0.841579893631722,0.841687381267548
0.841493400175180,0.841685533523560
0.841563926703894,0.841687679290772
0.841513681767592,0.841688990592956
0.841512682722576,0.841686427593231
0.841549001522918,0.841688036918640
0.841505789045078,0.841686725616455
0.841533616407594,0.841686844825745
0.841532733013381,0.841691374778748
0.841561984660020,0.841687679290772
0.841549904488806,0.841688036918640
0.841506732043935,0.841687202453613
0.841545469725310,0.841686666011810
0.841597498352848,0.841686189174652
0.841586285562658,0.841688275337219
0.841551304753147,0.841686904430389
0.841556572202426,0.841687142848968
0.841571855900893,0.841687083244324
0.841540009228151,0.841687858104706
0.841551257603204,0.841689467430115
0.841499833918330,0.841685712337494
0.841598007216382,0.841688275337219
0.841502658466795,0.841687202453613
0.841574379757269,0.841685473918915
0.841519649349042,0.841687619686127
0.841553271706425,0.841688394546509
0.841540841024313,0.841686904430389
0.841554860570538,0.841685533523560
0.841530586356547,0.841688752174378
0.841602224912216,0.841686189174652
0.841552813551319,0.841685414314270
0.841584420026238,0.841686725616455
0.841552101854068,0.841687321662903
0.841556599780695,0.841687679290772
0.841524291394362,0.841687083244324
0.841500665714492,0.841685950756073
0.841501987692136,0.841686606407166
0.841561517608700,0.841689109802246
0.841583696763907,0.841685771942139
0.841566078698457,0.841687917709351
0.841535999703763,0.841684997081757
0.841543120234760,0.841687917709351
0.841575940153492,0.841687619686127
0.841569606937579,0.841686248779297
0.841527903257911,0.841688096523285
0.841487597173719,0.841685414314270
0.841577081537958,0.841683268547058
0.841547490945503,0.841688096523285
0.841510570760983,0.841687202453613
0.841540659541514,0.841687440872192
0.841567477183556,0.841685771942139
0.841571289211956,0.841685473918915
0.841512916693047,0.841690421104431
0.841557839913155,0.841687619686127
0.841526929122298,0.841691911220550
0.841548201753132,0.841688513755798
0.841532758812406,0.841686725616455
0.841520368163265,0.841686964035034
0.841532710772842,0.841683387756348
0.841506795207066,0.841686487197876
0.841558436849224,0.841687679290772
0.841521892974626,0.841688811779022
0.841505321993757,0.841685295104980
0.841524116138914,0.841687917709351
0.841589880523397,0.841688990592956
0.841549943632154,0.841685235500336
0.841585209120565,0.841686427593231
0.841502289273846,0.841685771942139
0.841569648749793,0.841686725616455
0.841577617979761,0.841686844825745
0.841515164766739,0.841687381267548
0.841559121857828,0.841686367988586
0.841521494424165,0.841689109802246
0.841544374601165,0.841686487197876
0.841546837963275,0.841688632965088
0.841587343322697,0.841685533523560
0.841551771804468,0.841684043407440
0.841563939158596,0.841687440872192
0.841531393243306,0.841685295104980
0.841568179984591,0.841685414314270
0.841515015310316,0.841687083244324
0.841590231034293,0.841685950756073
0.841562273787029,0.841685652732849
0.841561403737139,0.841687917709351
0.841566646277015,0.841685295104980
0.841550337734507,0.841685295104980
0.841567312603566,0.841690778732300
0.841534113706048,0.841688096523285
0.841573140514431,0.841686367988586
0.841515022427288,0.841687202453613
0.841523604606514,0.841687202453613
0.841562636752627,0.841687560081482
0.841527810737268,0.841686606407166
0.841536214992182,0.841685771942139
0.841559160111555,0.841687083244324
0.841573604896887,0.841689348220825
0.841538268238751,0.841688394546509
0.841556406732815,0.841690301895142
0.841566178336072,0.841690301895142
0.841500388152564,0.841687381267548
0.841546119149052,0.841687858104706
0.841576657188472,0.841686248779297
0.841560718728535,0.841686189174652
0.841526657787722,0.841684341430664
0.841594854397560,0.841687381267548
0.841501729701882,0.841691851615906
0.841523003222337,0.841686010360718
0.841553773452986,0.841686666011810
0.841544421751108,0.841688513755798
0.841577641999544,0.841687321662903
0.841560375334612,0.841685771942139
0.841508214153460,0.841687381267548
0.841511356296824,0.841686844825745
0.841588855679356,0.841687083244324
0.841537544086798,0.841686606407166
0.841514145260426,0.841685235500336
0.841556579319399,0.841688394546509
0.841544145078801,0.841688036918640
0.841534057659889,0.841686606407166
0.841588137754754,0.841687202453613
0.841566229934123,0.841685712337494
0.841544330120087,0.841685771942139
0.841570884434145,0.841687679290772
0.841518389644908,0.841688394546509
0.841505897578908,0.841686725616455
0.841523093963737,0.841686904430389
0.841556876453001,0.841688096523285
0.841513848126824,0.841687560081482
0.841568252933559,0.841686248779297
0.841500937049069,0.841685414314270
0.841528215515080,0.841685652732849
0.841543760762286,0.841684043407440
0.841545275787809,0.841686487197876
0.841606395458108,0.841685652732849
0.841521407241252,0.841686904430389
0.841571455571189,0.841686189174652
0.841560620870163,0.841686367988586
0.841523007670445,0.841685533523560
0.841586024903539,0.841687858104706
0.841556635365557,0.841687798500061
0.841524812712598,0.841687679290772
0.841519635115097,0.841687142848968
0.841495745217622,0.841687083244324
0.841518114751844,0.841684818267822
0.841550084192361,0.841688036918640
0.841594306390677,0.841685652732849
0.841484062707246,0.841686129570007
0.841481293315318,0.841687381267548
0.841575664370807,0.841688156127930
0.841523414227500,0.841685533523560
0.841546060434028,0.841687083244324
0.841543098883842,0.841686725616455
0.841561447328596,0.841688632965088
0.841542948537798,0.841687917709351
0.841502412931243,0.841687202453613
0.841529844412163,0.841687202453613
0.841584432480940,0.841689109802246
0.841518041802876,0.841690480709076
0.841570541040221,0.841687858104706
0.841534512256508,0.841688275337219
0.841508328025021,0.841691374778748
0.841565558269842,0.841687321662903
0.841544442212404,0.841685533523560
0.841561017641381,0.841685712337494
0.841564995139392,0.841686129570007
0.841544427088837,0.841688394546509
0.841563903573734,0.841686427593231
0.841553414935496,0.841687321662903
0.841582018937638,0.841687381267548
0.841490252694087,0.841686487197876
0.841525809978371,0.841686725616455
0.841500286735705,0.841695487499237
0.841570021501228,0.841686606407166
0.841574914419829,0.841687858104706
0.841590916042897,0.841686487197876
0.841550955131872,0.841686844825745
0.841564859027293,0.841687440872192
0.841565494217090,0.841687142848968
0.841551975527806,0.841687083244324
0.841564165122474,0.841687381267548
0.841552713913704,0.841684222221374
0.841568892571464,0.841688632965088
0.841587388693397,0.841686725616455
